symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
BTG2,RASD1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0007263, GO:0005634, GO:0003924, GO:0016529, GO:0045892, GO:0007165, GO:0005515, GO:0005886, GO:0048471, GO:0007186, GO:0005525"
FAM20A,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005794, GO:0006468, GO:0005783, GO:0016773, GO:0070062, GO:0016310, GO:0070166, GO:0005623, GO:0004674, GO:0044691, GO:0055074, GO:0005515, GO:0031214, GO:0071902, GO:0001934, GO:0043539, GO:0005615","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
NABP1,SERPINA3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0006954, GO:0005615, GO:0031093, GO:0019216, GO:0002576, GO:0003677, GO:0043312, GO:0072562, GO:0005622, GO:0006953, GO:0035578, GO:0005576, GO:0030277, GO:0005515, GO:0004867, GO:0010951, GO:0034774, GO:0005634, GO:0070062"
CDH1,RAP1GAP,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0051056, GO:1903697, GO:0043547, GO:0003924, GO:0005829, GO:0016020, GO:0005096, GO:0000139, GO:0007165, GO:0005515, GO:0007411, GO:0017016, GO:0043087, GO:0042803"
BTG2,FOS,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0060395, GO:0001102, GO:1901216, GO:0001077, GO:0009416, GO:0051412, GO:1902895, GO:0032496, GO:0051090, GO:0001661, GO:0005783, GO:0035994, GO:0006306, GO:0001190, GO:0005634, GO:0016020, GO:0009636, GO:0045893, GO:0005654, GO:0070412, GO:0043005, GO:0006366, GO:0035914, GO:0045944, GO:0019221, GO:0000982, GO:0000981, GO:0046982, GO:0008134, GO:0034614, GO:0071277, GO:0071276, GO:0032870, GO:0038095, GO:0030431, GO:0006954, GO:0009409, GO:0007179, GO:0009629, GO:0044212, GO:0031668, GO:0000979, GO:0007568, GO:0032993, GO:0007399, GO:0003700, GO:0007565, GO:0005829, GO:0035902, GO:0051591, GO:0006357, GO:0045672, GO:0005515, GO:0032570, GO:0000978, GO:0003682, GO:0035976"
GADD45A,THBS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0032026, GO:0005783, GO:0034605, GO:0005788, GO:2001237, GO:0050921, GO:1903671, GO:0048266, GO:0051895, GO:0006986, GO:0043652, GO:0042535, GO:0009612, GO:2001027, GO:0002581, GO:0042327, GO:0051592, GO:0043536, GO:0040037, GO:0030511, GO:0030169, GO:0043236, GO:0045727, GO:0045652, GO:0030198, GO:0043032, GO:0030194, GO:0009897, GO:0018149, GO:0001953, GO:0002605, GO:0071356, GO:0051897, GO:0016477, GO:0002040, GO:0001968, GO:2000379, GO:0030141, GO:0007050, GO:0043394, GO:0006954, GO:0006955, GO:0070052, GO:0090051, GO:0070051, GO:0033574, GO:0043154, GO:0016525, GO:1902043, GO:0031012, GO:0001666, GO:0050431, GO:0031091, GO:0031093, GO:0005509, GO:0010763, GO:0001786, GO:0051918, GO:0008284, GO:0009986, GO:0017134, GO:2000353, GO:0010595, GO:0008201, GO:0071363, GO:0042493, GO:0002544, GO:0016529, GO:0042802, GO:0005515, GO:0032570, GO:0034976, GO:0000187, GO:0005615, GO:0002576, GO:0005577, GO:0045766, GO:0043066, GO:0010748, GO:0032695, GO:1903588, GO:0005178, GO:0030335, GO:0048661, GO:0032914, GO:0062023, GO:0007155, GO:0070062, GO:0043537, GO:0030823, GO:0010596, GO:0009749, GO:0010751, GO:0005576, GO:0010757, GO:0010754, GO:0010759, GO:0001937"
NABP1,VMP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0016020, GO:0007030, GO:0016021, GO:0005783, GO:0005730, GO:0098609, GO:0016236, GO:0006914, GO:0006887, GO:0033116, GO:0034329, GO:0007029, GO:0000407, GO:0005515, GO:0005886, GO:0007566, GO:0000421"
ISG15,RGS1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0061737, GO:0043547, GO:0009968, GO:0005829, GO:0005886, GO:0005096, GO:0008277, GO:0001965, GO:0005516, GO:0006955, GO:0007193, GO:0007186, GO:0031234, GO:0007165"
BTG2,ZNF331,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005634, GO:0006357, GO:0008270, GO:0003677, GO:0000981, GO:0006351"
GADD45A,TGM2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005783, GO:0003810, GO:0005925, GO:0031226, GO:0051561, GO:0050729, GO:0070062, GO:0045785, GO:0051260, GO:0005739, GO:0043065, GO:0060445, GO:0046872, GO:0043123, GO:0048661, GO:0018153, GO:0062023, GO:0019904, GO:0043277, GO:0060662, GO:0051482, GO:0001974, GO:0005515, GO:0005525, GO:0005829, GO:0032471"
BTG2,GADD45G,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:0000185, GO:0030154, GO:1900745, GO:0051726, GO:0005634, GO:0006915, GO:0046330, GO:0043065, GO:0006950, GO:0005515, GO:0007275"
BTG2,CCN1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0000278, GO:0004672, GO:0050840, GO:0060710, GO:0048146, GO:0000307, GO:0000079, GO:0003281, GO:0005788, GO:0031012, GO:0007165, GO:0070372, GO:0060591, GO:0009653, GO:0001649, GO:0044320, GO:0005737, GO:0044267, GO:0044843, GO:0071373, GO:0090102, GO:0097472, GO:1990314, GO:0001940, GO:0060548, GO:0005634, GO:0031100, GO:0036120, GO:0071456, GO:0005654, GO:0000086, GO:0043066, GO:0071314, GO:0051301, GO:0045893, GO:0016572, GO:0043280, GO:0005520, GO:0007088, GO:0045669, GO:0002041, GO:0097124, GO:0008284, GO:0005178, GO:0030335, GO:0006935, GO:0008283, GO:0071392, GO:0010811, GO:0043687, GO:0033762, GO:0016538, GO:0072593, GO:0071732, GO:0061036, GO:0001558, GO:0060716, GO:0007155, GO:0016032, GO:0007265, GO:0030513, GO:0008201, GO:0045787, GO:0019901, GO:2000304, GO:0003278, GO:0051726, GO:0016579, GO:0005829, GO:0005578, GO:0033690, GO:0044319, GO:0001939, GO:0010518, GO:0030198, GO:0045944, GO:0005515, GO:0003181, GO:0060413, GO:0045860, GO:0001934, GO:0019904"
GADD45A,ICAM1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0046718, GO:0009897, GO:0045907, GO:0038023, GO:0019221, GO:0097368, GO:0045429, GO:0002457, GO:0032868, GO:0090557, GO:0005925, GO:0061028, GO:1902042, GO:0002438, GO:0010212, GO:0001541, GO:0072683, GO:1990830, GO:0030838, GO:1900027, GO:0071354, GO:0016020, GO:0046813, GO:0071456, GO:0070062, GO:0071312, GO:0030198, GO:0046688, GO:0071333, GO:0034698, GO:0070374, GO:0062023, GO:0022614, GO:0005178, GO:0002693, GO:0043200, GO:0007605, GO:0009986, GO:0050776, GO:2000352, GO:0045471, GO:0008360, GO:0007159, GO:0001772, GO:0005887, GO:0005886, GO:0007155, GO:0071356, GO:0007157, GO:0005615, GO:0002291, GO:0051092, GO:0071549, GO:0031669, GO:0007569, GO:0060333, GO:0050731, GO:0051926, GO:0071222, GO:0045121, GO:0001618, GO:0050900, GO:0043547, GO:0001975, GO:0010477, GO:0004888, GO:0001910, GO:0005515, GO:1904996, GO:0033627, GO:0044406, GO:0071347"
NABP1,NNMT,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005737, GO:0008112, GO:0031100, GO:0005829, GO:0034356, GO:0042493, GO:0008170, GO:0030760, GO:0032259, GO:0010243"
ISG15,TSC22D3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0000122, GO:0003700, GO:0005829, GO:0006355, GO:0034220, GO:0006970, GO:0048642, GO:0043426, GO:0000981"
GADD45A,SLC16A7,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0015718, GO:0015129, GO:0015293, GO:0008028, GO:0005215, GO:0016021, GO:1901475, GO:0035873, GO:0050833, GO:0005887, GO:0005886, GO:0005477"
CDH1,ST14,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0019897, GO:0004252, GO:0004175, GO:0005615, GO:0030216, GO:0070268, GO:0016323, GO:0060672, GO:0005887, GO:0005886, GO:0006508, GO:0001843, GO:0008236"
BTG2,TCIM,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:0016607, GO:0045746, GO:0005829, GO:0005730, GO:1902806, GO:0005634, GO:0006915, GO:0002264, GO:1900020, GO:0005622, GO:0005654, GO:1901224, GO:0034605, GO:0043066, GO:1903706, GO:0005515, GO:0005886, GO:0010739, GO:0005112, GO:0043620"
BTG2,C4A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0004252, GO:0030449, GO:0004866, GO:0005788, GO:0030424, GO:0045202, GO:0030054, GO:0044267, GO:0005615, GO:0072562, GO:0001849, GO:0006508, GO:0043025, GO:0045087, GO:2000427, GO:0043687, GO:0006956, GO:0030425, GO:0006954, GO:0005886, GO:0010951, GO:0006958, GO:0070062, GO:0005576"
NABP1,TGM2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005783, GO:0003810, GO:0005925, GO:0031226, GO:0051561, GO:0050729, GO:0070062, GO:0045785, GO:0051260, GO:0005739, GO:0043065, GO:0060445, GO:0046872, GO:0043123, GO:0048661, GO:0018153, GO:0062023, GO:0019904, GO:0043277, GO:0060662, GO:0051482, GO:0001974, GO:0005515, GO:0005525, GO:0005829, GO:0032471"
NABP1,THBS2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005604, GO:0031091, GO:0051965, GO:0005576, GO:0005509, GO:0005515, GO:0007155, GO:0008201, GO:0016525"
NABP1,S100A9,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0045087, GO:0019730, GO:0030307, GO:0032602, GO:0050786, GO:0008270, GO:0030593, GO:0070488, GO:0030054, GO:0061844, GO:0005737, GO:0098869, GO:0050729, GO:0005615, GO:0031532, GO:0005634, GO:0045113, GO:0051493, GO:0005654, GO:0005509, GO:0002224, GO:2001244, GO:0034774, GO:0035662, GO:0008017, GO:0005856, GO:0035606, GO:0016209, GO:0006919, GO:0006914, GO:0006915, GO:0032119, GO:0050832, GO:0062023, GO:0010976, GO:0006954, GO:0005886, GO:0007267, GO:0014002, GO:0002523, GO:0070062, GO:0051092, GO:0050544, GO:0005829, GO:0002793, GO:0042742, GO:0043312, GO:0001816, GO:0005576, GO:0005515, GO:0006417, GO:0035821, GO:0030194"
NABP1,SOCS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0019221, GO:0060670, GO:0060674, GO:0046935, GO:0050728, GO:1990830, GO:0005942, GO:0040008, GO:0042531, GO:0042532, GO:0007259, GO:0043066, GO:0046854, GO:0070102, GO:0001784, GO:0006469, GO:0046426, GO:0060708, GO:0060707, GO:0043687, GO:0046627, GO:0045597, GO:0060334, GO:0004860, GO:0005829, GO:0016567, GO:0005515"
FGF7,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005088, GO:0042056, GO:0051549, GO:0018108, GO:0034394, GO:0007165, GO:0060665, GO:0008544, GO:0008543, GO:0046934, GO:0008083, GO:0031532, GO:0051897, GO:0000165, GO:0009611, GO:0008201, GO:0004713, GO:0010463, GO:0046854, GO:0010469, GO:0060445, GO:0008284, GO:0005794, GO:0016303, GO:0045893, GO:0036092, GO:0050918, GO:0031069, GO:0010838, GO:0050679, GO:0050731, GO:0060501, GO:0051781, GO:0005576, GO:0005515, GO:0005104, GO:0061033","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
CDH1,PEG10,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005737, GO:0030154, GO:0005634, GO:0006915, GO:0030512, GO:0003723, GO:0005515, GO:0003677, GO:0005829, GO:0008270"
NABP1,NOS3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0014740, GO:0031284, GO:0030324, GO:0008285, GO:1900153, GO:0051186, GO:0043267, GO:0005901, GO:0010628, GO:0008217, GO:0008270, GO:0042311, GO:0032496, GO:0001525, GO:0010494, GO:0006809, GO:0007005, GO:0014806, GO:0005737, GO:0050661, GO:0001701, GO:0051346, GO:0003203, GO:0019430, GO:0005634, GO:0006527, GO:0045766, GO:0007275, GO:0010544, GO:0055114, GO:0045776, GO:0010181, GO:0030666, GO:0048471, GO:0046870, GO:0048477, GO:0002028, GO:0003723, GO:0034618, GO:0005856, GO:0070168, GO:0003180, GO:0020037, GO:1902042, GO:0050880, GO:0017148, GO:0006417, GO:0034617, GO:0007281, GO:0043536, GO:0007283, GO:0003057, GO:0051726, GO:0003785, GO:0012506, GO:0005886, GO:0009408, GO:0045454, GO:0007263, GO:0050660, GO:0003100, GO:0050999, GO:0048873, GO:0001542, GO:2001234, GO:0004517, GO:0031663, GO:0005829, GO:0043542, GO:0000932, GO:0005623, GO:0000139, GO:0016709, GO:0001974, GO:0003184, GO:0009725, GO:0097110, GO:0005516, GO:0005515, GO:0051926, GO:0034405, GO:0060412, GO:0016491, GO:0003958"
AKAP12,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005737, GO:0005856, GO:0008179, GO:0010739, GO:0005829, GO:0006605, GO:0090036, GO:0051018, GO:0005938, GO:0005515, GO:0005886, GO:0007193, GO:0005925, GO:0007186, GO:0010738","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
CDH1,MCOLN3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0007626, GO:0000421, GO:0005262, GO:0016021, GO:0016020, GO:0070588, GO:0008289, GO:0042491, GO:0005765, GO:0072345, GO:0005886, GO:0031902, GO:0031901"
IFI44L,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005575, GO:0005737, GO:0003674, GO:0051607, GO:0005525","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
BTG2,ERRFI1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0017124, GO:0042059, GO:0031953, GO:0031267, GO:0032966, GO:0032869, GO:0061469, GO:0005737, GO:0043547, GO:0042536, GO:0036120, GO:0071474, GO:0032691, GO:1903243, GO:0043589, GO:0060426, GO:0048286, GO:0060428, GO:0005096, GO:0019901, GO:0007175, GO:0031234, GO:0071549, GO:0071364, GO:0005829, GO:0005515, GO:0045616, GO:0070373, GO:0005634"
CDH1,CLDN4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0032570, GO:1902476, GO:0016327, GO:0007623, GO:0005515, GO:0016324, GO:0007565, GO:0009925, GO:0016338, GO:0005198, GO:0034707, GO:0004888, GO:0061436, GO:0007165, GO:0005887, GO:0005886, GO:0016328, GO:0005254, GO:0005923, GO:0042802, GO:0070293"
